Train Number,Train Name,Arrival Delays,Departure Delays
55702,KIR MLDT PASS,$ $28 min$28 min$37 min$39 min$31 min$1:59 hrs$2:07 hrs$2:16 hrs$2:16 hrs$2:13 hrs$2:10 hrs$2:02 hrs$1:42 hrs,$25 min$28 min$38 min$37 min$48 min$1:54 hrs$2:05 hrs$2:17 hrs$2:17 hrs$2:15 hrs$2:13 hrs$2:10 hrs$2:03 hrs$ 
55708,KIR RDP PASS,,
55727,KIR RDP PASS,,
55729,KIR RDP PASS,,
28182,KIR TATA LNK EXP,,
14520,KISAN EXPRESS,$ $5 min$4 min$9 min$19 min$19 min$20 min$18 min$18 min$19 min$25 min$6 min$8 min$2 min$5 min$7 min$10 min$9 min$17 min$5 min,$1 min$5 min$6 min$12 min$19 min$19 min$22 min$18 min$19 min$20 min$25 min$4 min$8 min$1 min$5 min$6 min$11 min$9 min$25 min$ 
14519,KISAN EXPRESS,$ $9 min$17 min$12 min$21 min$22 min$38 min$13 min$15 min$15 min$21 min$21 min$17 min$18 min$18 min$20 min$21 min$30 min$32 min$1 min,$6 min$9 min$17 min$12 min$22 min$21 min$40 min$14 min$11 min$17 min$22 min$22 min$17 min$18 min$20 min$22 min$21 min$30 min$32 min$ 
53627,KIUL GAYA PASS,$ $12 min$17 min$15 min$15 min$4 min$28 min$31 min$1:44 hrs$1:11 hrs$1:15 hrs$0$0,$0$13 min$17 min$15 min$20 min$25 min$28 min$1:40 hrs$1:44 hrs$1:12 hrs$1:31 hrs$11 min$ 
53629,KIUL GAYA PASS,,
73428,KIUL JMP PASS,$ $2 min$6 min$7 min$7 min$9 min$31 min$8 min$3 min,$4 min$5 min$7 min$7 min$7 min$9 min$10 min$8 min$ 
53480,KIUL JMP PASS,$ $9 min$9 min$9 min$8 min$11 min$22 min$9 min,$6 min$8 min$9 min$10 min$9 min$11 min$9 min$ 
73422,KIUL JMP PASS,$ $9 min$14 min$11 min$11 min$12 min$31 min$11 min$0,$8 min$11 min$14 min$11 min$11 min$12 min$13 min$11 min$ 
53424,KIUL JMP PASS,,
73426,KIUL JMP PASS,$ $9 min$15 min$13 min$12 min$12 min$22 min$12 min$0,$9 min$11 min$15 min$13 min$12 min$13 min$13 min$13 min$ 
63572,MKA JSME MEMU,$ $3 min$7 min$7 min$11 min$16 min$28 min$0$14 min$18 min$22 min$25 min$29 min$22 min$26 min$0$4 min$8 min$9 min$5 min,$0$5 min$7 min$9 min$11 min$18 min$28 min$11 min$15 min$21 min$22 min$25 min$29 min$22 min$26 min$1 min$4 min$8 min$9 min$ 
63574,KIUL JSME MEMU,$ $1:05 hrs$1:08 hrs$1:06 hrs$1:09 hrs$1:12 hrs$1:12 hrs$1:11 hrs$55 min$1:18 hrs$1:19 hrs$1:18 hrs$1:27 hrs,$58 min$1:06 hrs$1:09 hrs$1:07 hrs$1:10 hrs$1:13 hrs$1:13 hrs$1:12 hrs$1:18 hrs$1:20 hrs$1:20 hrs$1:19 hrs$ 
63205,KIUL PNBE MEMU,$ $13 min$13 min$33 min$50 min$51 min$53 min$57 min$1:01 hrs$1:04 hrs$46 min$51 min$50 min$49 min$49 min$33 min$43 min$49 min$49 min$50 min$50 min$0,$0$13 min$34 min$50 min$51 min$52 min$53 min$57 min$1:02 hrs$1:27 hrs$50 min$54 min$50 min$49 min$52 min$38 min$49 min$50 min$52 min$55 min$50 min$ 
66534,BYPL KPN MEMU,$ $5 min$7 min$10 min$13 min$13 min$14 min$15 min$15 min$0,$4 min$5 min$7 min$11 min$13 min$13 min$14 min$15 min$15 min$ 
95102,KJT CSTM FAST,$ $0$0$1 min$1 min$2 min$3 min,$0$0$0$1 min$1 min$2 min$ 
95104,KJT CSTM FAST,$ $0$0$1 min$1 min$2 min$3 min,$0$0$0$1 min$1 min$2 min$ 
95106,KJT CSTM FAST,$ $2 min$2 min$2 min$4 min$4 min$5 min,$1 min$1 min$2 min$2 min$4 min$4 min$ 
95108,KJT CSTM FAST,$ $3 min$3 min$3 min$3 min$2 min$5 min,$3 min$3 min$3 min$3 min$4 min$2 min$ 
95110,KJT CSTM FAST,$ $2 min$1 min$3 min$4 min$3 min$5 min,$2 min$2 min$2 min$3 min$4 min$3 min$ 
95112,KJT CSTM FAST,$ $4 min$4 min$3 min$3 min$3 min$5 min,$3 min$4 min$3 min$3 min$4 min$3 min$ 
95114,KJT CSTM FAST,$ $0$0$0$0$1 min$2 min,$0$1 min$0$0$0$1 min$ 
95116,KJT CSTM FAST,$ $1 min$1 min$2 min$1 min$2 min$3 min,$1 min$1 min$2 min$2 min$1 min$2 min$ 
95118,KJT CSTM FAST,$ $0$0$1 min$1 min$2 min$8 min,$0$0$0$1 min$1 min$2 min$ 
95120,KJT CSTM FAST,$ $0$0$1 min$1 min$0$8 min,$1 min$0$0$1 min$1 min$0$ 
95122,KJT CSTM FAST,$ $2 min$1 min$2 min$3 min$4 min$12 min,$1 min$2 min$2 min$2 min$3 min$4 min$ 
95124,KJT CSTM FAST,$ $0$0$0$0$3 min$7 min,$0$0$0$0$0$3 min$ 
95126,KJT CSTM FAST,$ $1 min$1 min$1 min$1 min$1 min$10 min,$1 min$1 min$1 min$1 min$1 min$1 min$ 
95128,KJT CSTM FAST,,
95132,KJT CSTM FAST,$ $0$0$0$1 min$2 min$4 min,$0$0$0$0$1 min$2 min$ 
95134,KJT CSTM FAST,$ $2 min$2 min$3 min$3 min$3 min$6 min,$2 min$2 min$2 min$3 min$3 min$2 min$ 
95136,KJT CSTM FAST,,
95138,KJT CSTM FAST,$ $1 min$1 min$2 min$2 min$1 min$6 min,$0$1 min$1 min$2 min$2 min$1 min$ 
95140,KJT CSTM FAST,$ $5 min$4 min$5 min$5 min$5 min$7 min,$4 min$5 min$4 min$5 min$5 min$5 min$ 
96102,KJT CSTM LOCAL,$ $3 min$3 min$4 min$3 min$2 min$3 min,$2 min$3 min$3 min$4 min$2 min$2 min$ 
96104,KJT CSTM LOCAL,$ $2 min$2 min$3 min$3 min$3 min$2 min,$1 min$2 min$2 min$3 min$3 min$4 min$ 
